Date,GLD,CPER,GLD_daily_returns,GLD_10_day_returns,GLD_21_day_returns,GLD_rolling_std,GLD_ts_mom,CPER_daily_returns,CPER_10_day_returns,CPER_21_day_returns,CPER_rolling_std,CPER_ts_mom
2/1/13,163.17,26.01,0,0,0,0,0,0,0,0,0,0
3/1/13,161.2,25.93,-0.012073298,0,0,0,0,-0.00307574,0,0,0,0
4/1/13,160.44,25.7552,-0.00471464,0,0,0,0,-0.006741226,0,0,0,0
7/1/13,159.43,25.5952,-0.006295188,0,0,0,0,-0.006212338,0,0,0,0
11/1/13,161.06,25.5023,0.010223923,0,0,0,0,-0.003629587,0,0,0,0
16/1/13,162.65,25.1999,0.009872097,0,0,0,0,-0.011857754,0,0,0,0
17/1/13,163.35,25.53,0.00430372,0,0,0,0,0.013099258,0,0,0,0
18/1/13,163.09,25.656,-0.001591674,0,0,0,0,0.00493537,0,0,0,0
22/1/13,163.67,25.835,0.003556319,0,0,0,0,0.006976925,0,0,0,0
23/1/13,163.21,25.76,-0.002810533,0,0,0,0,-0.002903039,0,0,0,0
24/1/13,161.42,25.62,-0.010967465,-0.010725011,0,0,0,-0.005434783,-0.014994233,0,0,0
25/1/13,160.65,25.4635,-0.004770165,-0.003411911,0,0,0,-0.006108509,-0.017990744,0,0,0
28/1/13,160.29,25.58,-0.002240896,-0.000934929,0,0,0,0.004575176,-0.00680251,0,0,0
29/1/13,160.99,25.75,0.004367085,0.009784859,0,0,0,0.006645817,0.006048009,0,0,0
30/1/13,162.19,26.16,0.007453879,0.007016019,0,0,0,0.01592233,0.025789831,0,0,0
1/2/13,161.45,26.38,-0.00456255,-0.007377805,0,0,0,0.008409786,0.046829551,0,0,0
4/2/13,162,26.31,0.003406627,-0.008264463,0,0,0,-0.002653525,0.030552291,0,0,0
5/2/13,161.96,26.29,-0.000246914,-0.00692869,0,0,0,-0.000760167,0.024711568,0,0,0
7/2/13,161.84,25.98,-0.000740924,-0.011181035,0,0,0,-0.011791556,0.005612541,0,0,0
12/2/13,159.89,26,-0.012048937,-0.020341891,0,0,0,0.000769823,0.00931677,0,0,0
13/2/13,159.05,26.16,-0.005253612,-0.014682196,0,0,0,0.006153846,0.021077283,0,0,0
15/2/13,155.76,26.02,-0.020685319,-0.030438842,-0.04541276,0.007770544,-5.844218611,-0.005351682,0.021854812,0.000384468,0.007649328,0.050261607
